Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,57.289527626735435,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,57.233593400290374,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,True,Train distance:,46.09351918775792,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,50.73770683279053,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,57.50087280585648,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,50.50473626822167,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,50.70305473542339,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,50.38617428489942,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,60.256512605897115,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,True,Train distance:,50.82256071278698,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:41:41.898651,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,57.34039875148119,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,57.92138346273532,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,57.15254971282866,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,57.307033873305954,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,57.58035465342073,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,57.3210217342803,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,51.612710901798884,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,57.60070997469029,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,57.947763003539876,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,50.382690178111254,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,50.920801731695974,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,50.36077303255387,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,50.85563381524298,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,50.832755536240256,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,55.314838666945434,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,50.61598684403634,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,45.195653994760505,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,52.07389787557985,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,43.4936507673865,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,43.57088427792314,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,44.126776683174285,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,44.124545501160355,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,44.491009872847826,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,42.811884924476544,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,46.340168651348904,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,45.34694583977853,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,58.52020052191619,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.714933953679065,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.80775144389554,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.785508196981937,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,12.846196578783747,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,40.77489427794626,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.957756069721654,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,57.01080050416112,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.478788228664598,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.431435505124682,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.473707987561284,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,12.483868469767913,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,12.487386886583408,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.474343004040747,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.391377065298,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.474343004040747,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.491814940583936,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,12.466087602491825,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,12.4860996673915,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.365340780863335,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.476248100308112,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.468627730848311,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,12.478479297931697,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.46893666158121,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.468301629492089,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.473072939862503,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.372944010919126,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.44415328631112,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.447654532503293,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,12.465126484656139,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.477209233753456,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,12.464800367690259,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,57.204999848095206,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,57.23393667226991,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,50.57309650013394,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,57.227895282111604,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,51.06349490318552,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,57.31498034412198,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,False,Train distance:,52.86466594166722,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,55.4950673205285,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,53.67069190168786,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,51.876214456076916,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,50.761254469519365,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,57.38363235175348,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,57.38076612204077,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,48.133719304761144,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,53.30676765835688,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,50.86836876705274,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,51.96710967940271,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,57.51649112678297,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,59.6863405639524,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,45.13908475183598,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,42.395853817858544,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:44:23.012755,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,13.583896632529106,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,10.33404825251182,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,57.29814343966792,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,54.56031884815001,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,57.38553744802084,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.495968389488553,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.460990190765187,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.485790721048943,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.395204412846397,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.476574186054675,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.478153196575477,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,False,Train distance:,12.862741691908921,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.854160204613436,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.866551884443652,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.81125270569737,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.81887307515717,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.834130969090438,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.832551989788954,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.833187006268417,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.80775144389554,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.839846242282874,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.84906277727714,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.815697914711563,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.828415695898002,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.810926604341146,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.815388968369007,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.796938758976466,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.726072724344704,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.83826726298139,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.83509210253578,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.837941161625166,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.848753846544241,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.617997308975646,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.868148049978117,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,14.589219348210463,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.466413703848048,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.467031565313844,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.480710479945628,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,35.76616448128789,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.300498981376222,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,43.57122754990269,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.481654442767649,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,50.40464166491528,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,45.5846877147178,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.438764114474907,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.42475911409656,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.489927014939894,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.485155704569479,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,12.460681260032288,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,45.31261984376761,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,46.539482562023295,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,57.222506094665725,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,57.00892973353074,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,44.255516350545804,cm
Date + Time:,2025-02-05 06:46:39.984467,Traffic detected:,True,Train distance:,51.357205314597195,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,52.82661557501888,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,58.11760805047106,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,70.35899766056627,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,68.93827885474639,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,57.56394682723385,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,58.84576548347559,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,57.305231753949556,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,62.842221521499596,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,62.232608932413314,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,52.409623319345876,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,50.717471659055256,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,50.70157871742321,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,50.63992921778572,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,51.974198009294014,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,52.473177915250744,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,53.8077727925056,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,74.07480432473494,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,46.20422053777111,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,55.02445785793134,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,52.59364499484036,cm
Date + Time:,2025-02-05 06:58:46.960272,Traffic detected:,True,Train distance:,57.491467472053955,cm
